Geo_QName,Geo_NAME,Geo_FIPS,Geo_CT,00P,00WNH,00BNH,00ANH,00L,00WNH_P,00BNH_P,00ANH_P,00L_P,00O25,00COL,00COL_P,00O16,00U,00U_P,00INC,00OHU,00OO,00RO,00OO_P,00RO_P,00VAL,00RENT
"Census Tract 1277.12, Los Angeles County, California",Census Tract 1277.12,6037127712,127712,3428,1048.953,274.037,180.154,1791.39,30.6,7.99,5.26,52.26,2098.920503,545.0291636,25.96711799,1614.788453,100.4802369,6.22,29672.21452,1284.421614,375.5321984,908.8894152,29.24,70.76,229487.886,629.0637255
"Census Tract 1278.03, Los Angeles County, California",Census Tract 1278.03,6037127803,127803,3959,1164.263,233.8628,339.9345,2067.893,29.41,5.91,8.59,52.23,2527.032023,694.5170962,27.48350989,1677.448201,143.9544527,8.58,29022.41651,1386.003572,360.1386833,1025.864889,25.98,74.02,171784.3466,621.25
"Census Tract 1278.04, Los Angeles County, California",Census Tract 1278.04,6037127804,127804,3879,1140.737,229.1372,333.0655,2026.107,29.41,5.91,8.59,52.23,2475.967977,680.4829038,27.48350989,1643.551799,141.0455473,8.58,29022.41651,1357.996428,352.8613167,1005.135111,25.98,74.02,171784.3466,621.25
"Census Tract 1278.05, Los Angeles County, California",Census Tract 1278.05,6037127805,127805,3448,883.7779,202.5852,248.1669,2026.358,25.63,5.88,7.2,58.77,2110.431257,483.1656874,22.89416847,1489.507638,127.6286722,8.57,28518.4282,1101.556992,277.5417156,824.0152761,25.2,74.8,181754.0488,610.1464646
"Census Tract 1278.06, Los Angeles County, California",Census Tract 1278.06,6037127806,127806,3360,861.2221,197.4148,241.8331,1974.642,25.63,5.88,7.2,58.77,2056.568743,470.8343126,22.89416847,1451.492362,124.3713278,8.57,28518.4282,1073.443008,270.4582844,802.9847239,25.2,74.8,181754.0488,610.1464646
"Census Tract 1279.10, Los Angeles County, California",Census Tract 1279.10,6037127910,127910,4898,924,298,225,3299,18.86,6.08,4.59,67.35,2789,565,20.25815705,1954,267,13.66,30055.05575,1468,253,1215,17.23,82.77,179639.9729,637.8110236
"Census Tract 1279.20, Los Angeles County, California",Census Tract 1279.20,6037127920,127920,4078,1344,169,264,2095,32.96,4.14,6.47,51.37,2492,519,20.82664526,1734,188,10.84,30822.67873,1265,468,797,37,63,182177.9301,634.6008772
"Census Tract 1281.01, Los Angeles County, California",Census Tract 1281.01,6037128101,128101,3488,890.7354,180.7165,213.6909,2074.386,25.54,5.18,6.13,59.47,2055.971516,578.121547,28.11914185,1470.56992,179.4317986,12.2,32946.71655,1076.162554,315.6115408,760.5510129,29.33,70.67,188125.3155,665.342233
"Census Tract 1281.02, Los Angeles County, California",Census Tract 1281.02,6037128102,128102,4657,1189.265,241.2835,285.3091,2769.614,25.54,5.18,6.13,59.47,2745.028484,771.878453,28.11914185,1963.43008,239.5682014,12.2,32946.71655,1436.837446,421.3884592,1015.448987,29.33,70.67,188125.3155,665.342233
"Census Tract 1282.10, Los Angeles County, California",Census Tract 1282.10,6037128210,128210,5194,487,275,197,4085,9.38,5.29,3.79,78.65,2701,285,10.55164754,2055,344,16.74,25228.13398,1452,65,1387,4.48,95.52,122843.9138,634.1710526
"Census Tract 1282.20, Los Angeles County, California",Census Tract 1282.20,6037128220,128220,3100,1234,136,86,1365,39.81,4.39,2.77,44.03,2183,898,41.13605131,1469,136,9.26,31558.20152,1125,357,768,31.73,68.27,200985.029,630.7137681
"Census Tract 1283.02, Los Angeles County, California",Census Tract 1283.02,6037128302,128302,4763,645,132,115,3763,13.54,2.77,2.41,79,2573,197,7.65643218,1756,129,7.35,27890.81369,1364,267,1097,19.57,80.43,139774.3467,586.5570866
"Census Tract 1283.03, Los Angeles County, California",Census Tract 1283.03,6037128303,128303,4087,236,116,137,3534,5.77,2.84,3.35,86.47,2096,306,14.59923664,1617,158,9.77,25133.38194,1078,96,982,8.91,91.09,112499.5,605.1115108
"Census Tract 1284, Los Angeles County, California",Census Tract 1284,6037128400,128400,4101,2128,224,200,1390,51.89,5.46,4.88,33.89,2932,1005,34.27694407,2083,136,6.53,45580.54203,1673,815,858,48.71,51.29,207110.303,726.4488636
"Census Tract 1285, Los Angeles County, California",Census Tract 1285,6037128500,128500,3847,2363.604,234.5732,202.5521,884.676,61.44,6.1,5.27,23,2808.920635,1283.822687,45.70519618,2186.370887,142.2332559,6.51,38424.31148,1811.053813,656.804878,1154.248935,36.27,63.73,259486.0797,759.7617188
"Census Tract 1286.01, Los Angeles County, California",Census Tract 1286.01,6037128601,128601,4261,2366.298,237.3526,178.6759,1260.619,55.53,5.57,4.19,29.59,2895.794021,1356.451957,46.84214231,2205.842797,198.5378206,9,38017.80635,1787.634254,669.2615941,1118.37266,37.44,62.56,270257.2704,684.5993284
"Census Tract 1286.02, Los Angeles County, California",Census Tract 1286.02,6037128602,128602,3226,1706.098,172.0743,119.772,1049.705,52.89,5.33,3.71,32.54,2119.285344,1004.725357,47.40868707,1596.786316,164.2289235,10.28,37731.76977,1279.311933,486.9335279,792.3784047,38.06,61.94,273765.6135,648.3636364
"Census Tract 1287.02, Los Angeles County, California",Census Tract 1287.02,6037128702,128702,5330,3974,283,302,603,74.56,5.31,5.67,11.31,4155,2697,64.90974729,2947,131,4.45,45571.47998,2680,937,1743,34.96,65.04,302232.2852,879.6904025
"Census Tract 1288.01, Los Angeles County, California",Census Tract 1288.01,6037128801,128801,3095,2006.426,205.315,227.7783,518.4541,64.83,6.63,7.36,16.75,2290.362897,1369.814922,59.80776775,1958.354623,87.60705472,4.47,45188.45603,1583.216722,478.9185658,1104.298156,30.25,69.75,263598.5859,828.8284424
"Census Tract 1288.02, Los Angeles County, California",Census Tract 1288.02,6037128802,128802,3794,2459.574,251.685,279.2217,635.5459,64.83,6.63,7.36,16.75,2807.637103,1679.185078,59.80776775,2400.645377,107.3929453,4.47,45188.45603,1940.783278,587.0814342,1353.701844,30.25,69.75,263598.5859,828.8284424
"Census Tract 1289.10, Los Angeles County, California",Census Tract 1289.10,6037128910,128910,3775,2683,178,226,500,71.07,4.72,5.99,13.25,2799,1593,56.91318328,2351,130,5.53,46252.98459,1804,790,1014,43.79,56.21,269812.7679,779.9444444
"Census Tract 1310.10, Los Angeles County, California",Census Tract 1310.10,6037131010,131010,5999,1606,312,852,2986,26.77,5.2,14.2,49.77,3465,989,28.54256854,2938,233,7.93,32223.90243,1922,521,1401,27.11,72.89,205494.3664,675.2753165
"Census Tract 1310.20, Los Angeles County, California",Census Tract 1310.20,6037131020,131020,5184,1610,183,577,2647,31.06,3.53,11.13,51.06,3062,876,28.60875245,2275,224,9.85,38878.3919,1534,807,727,52.61,47.39,159521.2022,773.4029851
"Census Tract 1311, Los Angeles County, California",Census Tract 1311,6037131100,131100,3067,1671,112,236,949,54.48,3.65,7.69,30.94,2092,669,31.9789675,1471,77,5.23,48932.02973,1048,857,191,81.77,18.23,177845.8474,1185.729508
"Census Tract 1312, Los Angeles County, California",Census Tract 1312,6037131200,131200,3181,1906,71,292,780,59.92,2.23,9.18,24.52,2169,641,29.5527893,1624,79,4.86,54893.33075,1072,846,226,78.92,21.08,182059.4779,1198.331395
"Census Tract 1313, Los Angeles County, California",Census Tract 1313,6037131300,131300,4781,1468,169,650,2338,30.7,3.53,13.6,48.9,2894,694,23.98064962,2180,215,9.86,56033.12332,1212,947,265,78.14,21.86,167336.1972,1177.996094
"Census Tract 1314, Los Angeles County, California",Census Tract 1314,6037131400,131400,5161,2098,277,819,1777,40.65,5.37,15.87,34.43,3286,942,28.66707243,2270,192,8.46,41020.50198,1712,926,786,54.09,45.91,164258.6088,736.1052632
"Census Tract 1316, Los Angeles County, California",Census Tract 1316,6037131600,131600,4779,2059,154,453,1902,43.08,3.22,9.48,39.8,3050,621,20.36065574,2324,209,8.99,52491.63646,1372,1038,334,75.66,24.34,175568.9775,1145.25
"Census Tract 1317.01, Los Angeles County, California",Census Tract 1317.01,6037131701,131701,4234,1681.012,234.0143,623.6568,1531.678,39.7,5.53,14.73,36.18,2787.574054,886.8513514,31.81444992,2193.097568,176.2259459,8.04,38283.52322,1542.549189,752.9654054,789.5837838,48.81,51.19,156313.2954,763.2708333
"Census Tract 1317.02, Los Angeles County, California",Census Tract 1317.02,6037131702,131702,3166,1256.988,174.9857,466.3432,1145.322,39.7,5.53,14.73,36.18,2084.425946,663.1486486,31.81444992,1639.902432,131.7740541,8.04,38283.52322,1153.450811,563.0345946,590.4162162,48.81,51.19,156313.2954,763.2708333
"Census Tract 1318, Los Angeles County, California",Census Tract 1318,6037131800,131800,4664,1563,144,539,2274,33.51,3.09,11.56,48.76,2958,590,19.9459094,2128,264,12.41,38016.35285,1426,685,741,48.04,51.96,165012.9041,645.1818182
"Census Tract 1319, Los Angeles County, California",Census Tract 1319,6037131900,131900,3840,1985,116,264,1328,51.69,3.02,6.88,34.58,2595,906,34.9132948,1954,154,7.88,50464.43842,1341,1036,305,77.26,22.74,164706.5208,1066.266129
"Census Tract 1320.01, Los Angeles County, California",Census Tract 1320.01,6037132001,132001,3092,1643.336,89.49861,200.2342,1004.71,53.15,2.89,6.48,32.49,2071.109076,709.4155356,34.25292969,1466.867048,84.9478332,5.79,50121.30484,1105.333115,770.5982011,334.7349141,69.72,30.28,189069.8946,757.7954545
"Census Tract 1320.02, Los Angeles County, California",Census Tract 1320.02,6037132002,132002,3023,1606.664,87.50139,195.7658,982.2896,53.15,2.89,6.48,32.49,2024.890924,693.5844644,34.25292969,1434.132952,83.0521668,5.79,50121.30484,1080.666885,753.4017989,327.2650859,69.72,30.28,189069.8946,757.7954545
"Census Tract 1321.01, Los Angeles County, California",Census Tract 1321.01,6037132101,132101,3955,1644.18,201.1652,362.9836,1597.962,41.57,5.09,9.18,40.4,2718.910544,922.9233179,33.94460035,2108.762717,164.6621978,7.81,43242.36956,1527.1156,741.8722326,785.2433677,48.58,51.42,177252.9417,726.9844407
"Census Tract 1321.02, Los Angeles County, California",Census Tract 1321.02,6037132102,132102,4625,1889.933,231.0899,404.0432,1929.726,40.86,5,8.74,41.72,3153.421538,1051.736152,33.35222199,2437.862958,191.1951127,7.84,42946.35411,1769.287122,855.2080303,914.0790918,48.34,51.66,176874.0114,722.2045576
"Census Tract 1323, Los Angeles County, California",Census Tract 1323,6037132300,132300,5684,2040,211,678,2583,35.89,3.71,11.93,45.44,3616,942,26.05088496,2475,158,6.38,29957.64757,2048,765,1283,37.35,62.65,165230.2201,623.510101
"Census Tract 1325.01, Los Angeles County, California",Census Tract 1325.01,6037132501,132501,3462,1597.921,131.1215,305.2979,1282.838,46.16,3.79,8.82,37.05,2324.960995,590.0469192,25.37878788,1571.012154,143.3530243,9.12,41025.70795,1152.206049,583.1972866,569.008762,50.62,49.38,149120.0217,676.3148148
"Census Tract 1325.02, Los Angeles County, California",Census Tract 1325.02,6037132502,132502,3614,1668.079,136.8785,318.7021,1339.162,46.16,3.79,8.82,37.05,2427.039005,615.9530808,25.37878788,1639.987846,149.6469757,9.12,41025.70795,1202.793951,608.8027134,593.991238,50.62,49.38,149120.0217,676.3148148
"Census Tract 1327, Los Angeles County, California",Census Tract 1327,6037132700,132700,4844,1627,115,202,2764,33.59,2.37,4.17,57.06,2855,716,25.07880911,2128,87,4.09,39999,1441,789,652,54.75,45.25,178661.4743,635.77
"Census Tract 1329, Los Angeles County, California",Census Tract 1329,6037132900,132900,3383.904,2277.7,106.9376,238.1525,604.6023,67.31,3.16,7.04,17.87,2354.518763,1046.08002,44.42861261,1763.515804,82.64748906,4.69,52438.39013,1243.428694,772.8193426,470.6093511,62.15,37.85,220438.5197,868.2177342
"Census Tract 1330, Los Angeles County, California",Census Tract 1330,6037133000,133000,4011,1568,127,390,1810,39.09,3.17,9.72,45.13,2522,569,22.56145916,1927,74,3.84,52805.99916,1162,860,302,74.01,25.99,156960.5802,1013.007463
"Census Tract 1331, Los Angeles County, California",Census Tract 1331,6037133100,133100,4981,2739,186,373,1407,54.99,3.73,7.49,28.25,3436,968,28.17229336,2149,164,7.63,45354.67249,1653,823,830,49.79,50.21,200972.1207,683.990991
"Census Tract 1340.01, Los Angeles County, California",Census Tract 1340.01,6037134001,134001,3675,664.4697,138.9394,502.7273,2282.424,18.08,3.78,13.68,62.11,2149.848485,377.5757576,17.56290084,1677.878788,95.45454545,5.69,41375.95215,989.0151515,431.6666667,557.3484848,43.65,56.35,166040.8228,720.5707547
"Census Tract 1340.02, Los Angeles County, California",Census Tract 1340.02,6037134002,134002,3255,588.5303,123.0606,445.2727,2021.576,18.08,3.78,13.68,62.11,1904.151515,334.4242424,17.56290084,1486.121212,84.54545455,5.69,41375.95215,875.9848485,382.3333333,493.6515152,43.65,56.35,166040.8228,720.5707547
"Census Tract 1341.01, Los Angeles County, California",Census Tract 1341.01,6037134101,134101,4645,1633,133,1156,1552,35.16,2.86,24.89,33.41,2930,862,29.41979522,2214,188,8.49,52860.22372,1388,942,446,67.87,32.13,207452.2249,696.7727273
"Census Tract 1341.03, Los Angeles County, California",Census Tract 1341.03,6037134103,134103,3986,1963,167,667,1051,49.25,4.19,16.73,26.37,2592,586,22.60802469,2058,194,9.43,50985.19209,1314,878,436,66.82,33.18,189334.8146,717.9268293
"Census Tract 1341.04, Los Angeles County, California",Census Tract 1341.04,6037134104,134104,4274,1042,231,1060,1783,24.38,5.4,24.8,41.72,2452,1072,43.71941272,1994,112,5.62,51600.59075,1218,545,673,44.75,55.25,253072.8888,746.9823529
"Census Tract 1342.01, Los Angeles County, California",Census Tract 1342.01,6037134201,134201,3919,1572,135,432,1678,40.11,3.44,11.02,42.82,2462,813,33.02193339,1866,138,7.4,60258.98336,1161,828,333,71.32,28.68,188543.2041,945
"Census Tract 1343.02, Los Angeles County, California",Census Tract 1343.02,6037134302,134302,3618,2341,91,486,558,64.7,2.52,13.43,15.42,2569,1156,44.99805372,2076,170,8.19,63942.61357,1229,1047,182,85.19,14.81,209923.102,1433.876923
"Census Tract 1343.03, Los Angeles County, California",Census Tract 1343.03,6037134303,134303,4633,2450,124,539,1342,52.88,2.68,11.63,28.97,3295,1280,38.84673748,2460,224,9.11,53727.77333,1647,1221,426,74.13,25.87,185157.9423,1143.953125
"Census Tract 1343.04, Los Angeles County, California",Census Tract 1343.04,6037134304,134304,2838,1505,85,555,577,53.03,3,19.56,20.33,1976,683,34.56477733,1405,202,14.38,63332.21313,837,629,208,75.15,24.85,209429.1409,820.8421053
"Census Tract 1343.05, Los Angeles County, California",Census Tract 1343.05,6037134305,134305,4142,454,118,287,3199,10.96,2.85,6.93,77.23,2208,226,10.23550725,1636,207,12.65,25784.44132,1071,22,1049,2.05,97.95,112499.5,670.0454545
"Census Tract 1343.06, Los Angeles County, California",Census Tract 1343.06,6037134306,134306,3458,1206,234,470,1408,34.88,6.77,13.59,40.72,2118,642,30.31161473,1695,113,6.67,45027.60743,1148,268,880,23.34,76.66,184279.5846,791.1415094
"Census Tract 1344.21, Los Angeles County, California",Census Tract 1344.21,6037134421,134421,3877,3035,62,443,228,78.28,1.6,11.43,5.88,2745,2122,77.30418944,2137,82,3.84,99215.87894,1370,1304,66,95.18,4.82,321971.0557,1678.214286
"Census Tract 1344.22, Los Angeles County, California",Census Tract 1344.22,6037134422,134422,4512,3006,124,689,518,66.62,2.75,15.27,11.48,3096,1762,56.9121447,2334,104,4.46,73261.59837,1567,1366,201,87.17,12.83,259729.6159,1372.236364
"Census Tract 1344.23, Los Angeles County, California",Census Tract 1344.23,6037134423,134423,3277,2379.444,73.6996,475.8888,230.5745,72.61,2.25,14.52,7.04,2153.60755,1362.916145,63.28526033,1737.731245,57.90682731,3.33,96373.04675,1067.0649,985.9953414,81.06955823,92.4,7.6,362376.6768,1368.664063
"Census Tract 1344.24, Los Angeles County, California",Census Tract 1344.24,6037134424,134424,2947.949,2140.518,66.29924,428.1037,207.4219,72.61,2.25,14.52,7.04,1937.358644,1226.062461,63.28526033,1563.241477,52.0922637,3.33,96373.04675,959.9183502,886.989181,72.92916918,92.4,7.6,362376.6768,1368.664063
"Census Tract 1345.20, Los Angeles County, California",Census Tract 1345.20,6037134520,134520,5401,767,204,424,3886,14.2,3.78,7.85,71.95,2840,517,18.20422535,2489,202,8.12,30401.28001,1665,283,1382,17,83,113312.5021,642.076087
"Census Tract 1345.21, Los Angeles County, California",Census Tract 1345.21,6037134521,134521,3111,421.3468,75.94884,148.0277,2400.854,13.54,2.44,4.76,77.17,1644.268232,217.2040118,13.20976758,1447.865495,123.3563987,8.52,32849.10595,854.7872804,146.0926761,708.6946043,17.09,82.91,151732.8063,650.3828125
"Census Tract 1345.22, Los Angeles County, California",Census Tract 1345.22,6037134522,134522,3320,449.6532,81.05116,157.9723,2562.146,13.54,2.44,4.76,77.17,1754.731768,231.7959882,13.20976758,1545.134505,131.6436013,8.52,32849.10595,912.2127196,155.9073239,756.3053957,17.09,82.91,151732.8063,650.3828125
"Census Tract 1347.10, Los Angeles County, California",Census Tract 1347.10,6037134710,134710,5229,1058,169,501,3385,20.23,3.23,9.58,64.74,2853,718,25.16649141,2226,362,16.26,30255.65029,1523,363,1160,23.83,76.17,180924.626,633.1548913
"Census Tract 1347.20, Los Angeles County, California",Census Tract 1347.20,6037134720,134720,4490,1789,279,793,1455,39.84,6.21,17.66,32.41,2970,1142,38.45117845,2505,322,12.85,45358.60557,1581,756,825,47.82,52.18,174774.8239,768.5243902
"Census Tract 1348, Los Angeles County, California",Census Tract 1348,6037134800,134800,5531,2418,207,547,2135,43.72,3.74,9.89,38.6,3607,914,25.33961741,2744,151,5.5,55727.01599,1688,1332,356,78.91,21.09,175937.8356,1161.765306
"Census Tract 1349.01, Los Angeles County, California",Census Tract 1349.01,6037134901,134901,2962,1915,92,154,641,64.65,3.11,5.2,21.64,2227,848,38.07813202,1381,48,3.48,52428.31585,1149,743,406,64.66,35.34,211530.6416,642.5147059
"Census Tract 1349.03, Los Angeles County, California",Census Tract 1349.03,6037134903,134903,2632,1007.894,126.5213,240.2123,1168.629,38.29,4.81,9.13,44.4,1630.521327,494.3241706,30.31693989,1372.845498,122.2445498,8.9,35745.67783,963.3440758,279.7725118,683.571564,29.04,70.96,188400.6767,692.2787611
"Census Tract 1349.04, Los Angeles County, California",Census Tract 1349.04,6037134904,134904,4348,1665.016,209.0102,396.8249,1930.547,38.29,4.81,9.13,44.4,2693.581584,816.6115098,30.31693989,2267.90738,201.9450237,8.9,35745.67783,1591.420988,462.1773866,1129.243602,29.04,70.96,188400.6767,692.2787611
"Census Tract 1349.05, Los Angeles County, California",Census Tract 1349.05,6037134905,134905,405,155.09,19.46852,36.96276,179.8233,38.29,4.81,9.13,44.4,250.8970887,76.06431957,30.31693989,211.2471225,18.81042654,8.9,35745.67783,148.2349357,43.05010156,105.1848341,29.04,70.96,188400.6767,692.2787611
"Census Tract 1351.02, Los Angeles County, California",Census Tract 1351.02,6037135102,135102,3333,2462,74,302,379,73.87,2.22,9.06,11.37,2402,1289,53.66361366,1668,161,9.65,70355.21628,1150,970,180,84.35,15.65,242660.5116,1249
"Census Tract 1351.11, Los Angeles County, California",Census Tract 1351.11,6037135111,135111,3007,1906,144,238,579,63.39,4.79,7.91,19.26,2143,810,37.79748017,1722,71,4.12,50655.27657,1141,692,449,60.65,39.35,210260.9895,878.4384615
"Census Tract 1351.13, Los Angeles County, California",Census Tract 1351.13,6037135113,135113,2385,1745.403,115.064,234.4926,184.4993,73.18,4.82,9.83,7.74,1932.679255,1356.168691,70.17039622,1392.274996,48.80302778,3.51,38883.35611,1426.397438,262.6634503,1163.733988,18.41,81.59,201483.9929,986.8170732
"Census Tract 1351.14, Los Angeles County, California",Census Tract 1351.14,6037135114,135114,3626,2653.597,174.936,356.5074,280.5007,73.18,4.82,9.83,7.74,2938.320745,2061.831309,70.17039622,2116.725004,74.19697222,3.51,38883.35611,2168.602562,399.3365497,1769.266012,18.41,81.59,201483.9929,986.8170732
"Census Tract 1352.01, Los Angeles County, California",Census Tract 1352.01,6037135201,135201,2449,1774,69,211,307,72.44,2.82,8.62,12.54,1707,749,43.8781488,1161,75,6.46,62188.17791,814,678,136,83.29,16.71,247734.0027,1337.882353
"Census Tract 1352.02, Los Angeles County, California",Census Tract 1352.02,6037135202,135202,4283,3098,81,417,548,72.33,1.89,9.74,12.79,2906,1536,52.85615967,2112,57,2.7,69264.86869,1479,1233,246,83.37,16.63,228222.5483,1469.548387
"Census Tract 1352.03, Los Angeles County, California",Census Tract 1352.03,6037135203,135203,6996,5254,97,746,630,75.1,1.39,10.66,9.01,4893,3163,64.64336808,3665,141,3.85,75601.95129,2456,2160,296,87.95,12.05,253599.406,1291.5
"Census Tract 1371.03, Los Angeles County, California",Census Tract 1371.03,6037137103,137103,4619,3487.765,213.831,349.9052,315.4164,75.51,4.63,7.58,6.83,3516.610372,2492.604534,70.88088445,2673.200787,152.3780885,5.7,55490.41172,2164.646755,967.5695086,1197.077247,44.7,55.3,280993.3842,1218.137437
"Census Tract 1371.04, Los Angeles County, California",Census Tract 1371.04,6037137104,137104,2747,2074.235,127.169,208.0948,187.5836,75.51,4.63,7.58,6.83,2091.389628,1482.395466,70.88088445,1589.799213,90.62191149,5.7,55490.41172,1287.353245,575.4304914,711.9227532,44.7,55.3,280993.3842,1218.137437
"Census Tract 1372.01, Los Angeles County, California",Census Tract 1372.01,6037137201,137201,5121,3753,200,364,561,73.29,3.91,7.11,10.95,3933,2308,58.68293923,3050,174,5.7,50616.76892,2345,1097,1248,46.78,53.22,275452.8288,923.7042254
"Census Tract 1373.01, Los Angeles County, California",Census Tract 1373.01,6037137301,137301,2174,1784,46,120,145,82.06,2.12,5.52,6.67,1584,1264,79.7979798,1200,49,4.08,94339.08405,736,672,64,91.3,8.7,364348.8891,1076.306452
"Census Tract 1373.02, Los Angeles County, California",Census Tract 1373.02,6037137302,137302,4392,3722,83,262,215,84.74,1.89,5.97,4.9,3227,2714,84.10288193,2212,63,2.85,89655.71738,1584,1506,78,95.08,4.92,376808.5348,1978.208333
"Census Tract 1374.01, Los Angeles County, California",Census Tract 1374.01,6037137401,137401,4299,3508,77,182,345,81.6,1.79,4.23,8.03,3222,2511,77.93296089,2384,55,2.31,72642.94588,1825,1417,408,77.64,22.36,313166.7578,1159.908257
"Census Tract 1374.02, Los Angeles County, California",Census Tract 1374.02,6037137402,137402,5305.922,4349.599,116.8403,313.2104,281.7912,81.98,2.2,5.9,5.31,3883.220297,3231.271301,83.21112516,2774.710634,257.2449349,9.27,94605.62833,1940.137372,1570.961435,369.1759372,80.97,19.03,357178.9505,1375.663551
"Census Tract 1375.01, Los Angeles County, California",Census Tract 1375.01,6037137501,137501,3748,2799.517,186.6636,259.2669,362.2532,74.69,4.98,6.92,9.67,2682.486542,2062.759792,76.89730256,2130.880453,113.5290514,5.33,69769.21933,1613.471877,688.1141637,925.357713,42.65,57.35,527900.0187,1113.526354
"Census Tract 1375.02, Los Angeles County, California",Census Tract 1375.02,6037137502,137502,4025,3218,82,217,260,79.95,2.04,5.39,6.46,3047,2069,67.90285527,2237,84,3.76,64371.73783,1654,1211,443,73.22,26.78,269433.5185,1191.889908
"Census Tract 1375.04, Los Angeles County, California",Census Tract 1375.04,6037137504,137504,1944,1695,30,73,66,87.19,1.54,3.76,3.4,1462,1550,106.0191518,964,24,2.49,133505.4736,700,673,27,96.14,3.86,553715.6048,1749.5
"Census Tract 1380, Los Angeles County, California",Census Tract 1380,6037138000,138000,4299,3643,74,186,242,84.74,1.72,4.33,5.63,3308,2776,83.91777509,2471,51,2.06,84058.02744,1760,1546,214,87.84,12.16,346674.4765,1444.869565
"Census Tract 1390.01, Los Angeles County, California",Census Tract 1390.01,6037139001,139001,4581.931,3297.34,167.889,267.6631,626.4659,71.96,3.66,5.84,13.67,3489.213424,1786.339125,51.19604069,2840.682142,185.1575999,6.52,49420.02404,2097.173645,1023.643311,1073.530333,48.81,51.19,213285.1718,953.8043478
"Census Tract 1392, Los Angeles County, California",Census Tract 1392,6037139200,139200,4742.242,3241.794,165.1869,250.7302,889.8464,68.36,3.48,5.29,18.76,3557.41892,1803.290851,50.6909895,2744.266502,192.7181062,7.02,42259.77068,2167.095439,1022.58587,1144.50957,47.19,52.81,196578.3987,784.6853933
"Census Tract 1393.01, Los Angeles County, California",Census Tract 1393.01,6037139301,139301,4152,3254,128,212,346,78.37,3.08,5.11,8.33,3003,2301,76.62337662,2198,85,3.87,79348.26078,1502,1262,240,84.02,15.98,300468.4596,1132.532258
"Census Tract 1393.02, Los Angeles County, California",Census Tract 1393.02,6037139302,139302,4338,2278,377,313,946,52.51,8.69,7.22,21.81,2987,1383,46.30063609,2332,224,9.61,34000.50361,1908,515,1393,26.99,73.01,129090.3985,755.2897727
"Census Tract 1393.03, Los Angeles County, California",Census Tract 1393.03,6037139303,139303,4464.758,2631.206,198.8131,293.2698,1093.154,58.93,4.45,6.57,24.48,3143.58108,1356.709149,43.15807719,2327.733498,68.28189377,2.93,33996.95727,2014.904561,594.4141302,1420.49043,29.5,70.5,160578.2237,780.9517827
"Census Tract 1394.01, Los Angeles County, California",Census Tract 1394.01,6037139401,139401,2607,1930.932,69.20382,132.1164,339.2439,74.07,2.65,5.07,13.01,1823.496566,1226.311119,67.25053079,1238.893633,55.16948209,4.45,57447.42617,987.7273065,533.3049935,454.422313,53.99,46.01,523139.9482,806.6
"Census Tract 1394.02, Los Angeles County, California",Census Tract 1394.02,6037139402,139402,2755,2040.551,73.13254,139.6167,358.5029,74.07,2.65,5.07,13.01,1927.016893,1295.929089,67.25053079,1309.225914,58.30146649,4.45,57447.42617,1043.800817,563.5808428,480.219974,53.99,46.01,523139.9482,806.6
"Census Tract 1395.02, Los Angeles County, California",Census Tract 1395.02,6037139502,139502,2887,2317,53,119,232,80.26,1.84,4.12,8.04,2102,1405,66.84110371,1291,41,3.18,46161.26168,1205,748,457,62.07,37.93,266367.7254,1060.471429
"Census Tract 1395.03, Los Angeles County, California",Census Tract 1395.03,6037139503,139503,4763.628,3674.56,138.3701,230.8156,381.1141,77.14,2.9,4.85,8,3896.429552,2201.992638,56.5130874,2509.150333,149.105677,5.94,36423.68366,2634.399102,846.3238228,1788.075279,32.13,67.87,250000,832.7053571
"Census Tract 1395.04, Los Angeles County, California",Census Tract 1395.04,6037139504,139504,3223.372,2486.44,93.62993,156.1844,257.8859,77.14,2.9,4.85,8,2636.570448,1490.007362,56.5130874,1697.849667,100.894323,5.94,36423.68366,1782.600898,572.6761772,1209.924721,32.13,67.87,250000,832.7053571
"Census Tract 1396, Los Angeles County, California",Census Tract 1396,6037139600,139600,4547,3842,95,196,299,84.5,2.09,4.31,6.58,3572,2773,77.63157895,2476,111,4.48,55811.27477,2145,1340,805,62.47,37.53,721966.9563,933.3055556
"Census Tract 1397.01, Los Angeles County, California",Census Tract 1397.01,6037139701,139701,4571,3998,60,173,230,87.46,1.31,3.78,5.03,3338,2936,87.9568604,2069,46,2.22,94754.34068,1811,1619,192,89.4,10.6,468866.896,1291.5
"Census Tract 1397.02, Los Angeles County, California",Census Tract 1397.02,6037139702,139702,6094.129,5378.428,79.89648,226.6761,209.8746,88.26,1.31,3.72,3.44,4609.999047,5690.337914,123.4346874,3058.402959,105.529886,3.45,126570.2694,2261.478176,2173.331961,88.14621532,96.1,3.9,608706.8372,2001
"Census Tract 1397.03, Los Angeles County, California",Census Tract 1397.03,6037139703,139703,2798.871,2399.572,15.10352,129.3239,82.1254,85.73,0.54,4.62,2.93,1988.000953,2330.662086,117.2364672,1354.597041,59.47011398,4.39,148408.1182,951.5218238,881.6680391,69.85378468,92.66,7.34,734538.8993,2001
